id,driveId,gameId,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,home,away,defenseConference,defenseScore,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,wallclock,ppa
401779843481,40177984325,401779843,15,1,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,34,3,"{'seconds': 4, 'minutes': 12}",3,3,65,65,1,10,11,False,Kickoff,(12:08) #95 C.Rosa kickoff 41 yards to the ORE24 #83 R.Saleapaga return 11 yards to the ORE35 (#11 T.Dye; #12 K.Holmes),2025-12-21T02:59:40.000Z,
401779843514,40177984325,401779843,15,2,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 4, 'minutes': 12}",3,3,65,65,1,10,0,False,Kickoff,"(12:04) #95 C.Rosa kickoff 41 yards to the ORE24 #83 R.Saleapaga return 0 yards to the ORE24, End Of Play",2025-12-21T03:07:03.000Z,
401779843523,40177984327,401779843,16,2,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 19, 'minutes': 10}",3,3,75,75,1,10,0,False,Pass Incompletion,(10:22) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #10 B.Wisloski thrown to JMU32,2025-12-21T03:09:17.000Z,-0.7029700220436519
401779843526,40177984327,401779843,16,3,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 1, 'minutes': 10}",3,3,75,75,2,10,5,False,Pass Reception,"(10:16) Shotgun #14 A.Barnett III pass complete short left to #10 B.Wisloski caught at JMU25, for 5 yards to the JMU30 (#54 J.Mixon; #10 M.Uiagalelei)",2025-12-21T03:13:19.000Z,0.04378266651122598
401779843531,40177984327,401779843,16,4,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 28, 'minutes': 9}",3,3,70,70,3,5,-2,False,Sack,"(09:35) No Huddle-Shotgun #14 A.Barnett III sacked for loss of 3 yards to the JMU27 (#1 B.Alexander, #44 T.Tuioti)",2025-12-21T03:14:05.000Z,-0.4618905982239907
401779843535,40177984327,401779843,16,5,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 48, 'minutes': 8}",3,3,73,73,4,8,9,False,Punt Return,"(08:56) #11 P.Rea punt 50 yards to the ORE23 #4 M.Benson return 9 yards to the ORE32 (#7 J.Thomas), out of bounds",2025-12-21T03:14:45.000Z,
401779843556,40177984329,401779843,18,1,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 50, 'minutes': 7}",3,3,73,73,1,10,3,False,Rush,(07:57) Shotgun #3 W.Knight rush middle for 3 yards gain to the JMU30 (#12 P.Woodyard; #26 D.Jackson),2025-12-21T03:21:25.000Z,-0.3204076759721195
401779843560,40177984329,401779843,18,2,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 17, 'minutes': 7}",3,3,70,70,2,7,0,False,Pass Incompletion,(07:19) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #10 B.Wisloski thrown to JMU35,2025-12-21T03:22:02.000Z,-0.6162594068002241
401779843563,40177984329,401779843,18,3,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,41,3,"{'seconds': 12, 'minutes': 7}",3,3,70,70,3,7,0,False,Pass Incompletion,(07:15) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #8 I.Alston thrown to JMU45 QB hurried by #21 A.Flowers,2025-12-21T03:22:45.000Z,-0.2994278057522406
401779843566,40177984329,401779843,18,4,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 5, 'minutes': 7}",3,3,70,70,4,7,15,True,Punt Return,"(07:06) #11 P.Rea punt 0 yards to the JMU30 blocked by #9 B.Purchase recovered by ORE #27 J.Limar at JMU15 #27 J.Limar return 15 yards to the JMU00 TOUCHDOWN, clock 07:05 #97 G.Hurych kick attempt good (H: #46 J.Ferguson-Reynolds, LS: #43 L.Basso)",2025-12-21T03:23:48.000Z,
401779843579,40177984331,401779843,19,2,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 52, 'minutes': 6}",3,3,80,80,1,10,2,False,Rush,(06:57) No Huddle-Shotgun #3 W.Knight rush middle for 2 yards gain to the JMU22 (#20 D.Williams; #55 M.Johnson),2025-12-21T03:26:18.000Z,-0.3623882030735057
401779843583,40177984331,401779843,19,3,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 11, 'minutes': 6}",3,3,78,78,2,8,11,False,Penalty,(06:11) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #10 B.Wisloski thrown to JMU40 PENALTY JMU Pass Interference (#11 N.DeGennaro) 11 yard from JMU22 to JMU11. NO PLAY,2025-12-21T03:27:24.000Z,
401779843587,40177984331,401779843,19,4,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 3, 'minutes': 6}",3,3,89,89,2,19,0,False,Pass Incompletion,(06:04) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #3 W.Knight thrown to JMU12 broken up by #20 D.Williams,2025-12-21T03:28:15.000Z,-0.05259024793177946
401779843590,40177984331,401779843,19,5,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 56, 'minutes': 5}",3,3,89,89,3,19,0,False,Pass Incompletion,(06:00) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #3 W.Knight thrown to JMU15 QB hurried by #44 T.Tuioti,2025-12-21T03:28:55.000Z,-0.02273270868920463
401779843593,40177984331,401779843,19,6,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 44, 'minutes': 5}",3,3,89,89,4,19,9,False,Punt Return,(05:52) #11 P.Rea punt 43 yards to the ORE46 #4 M.Benson return 9 yards to the JMU45 (#7 J.Thomas),2025-12-21T03:29:33.000Z,
401779843626,40177984333,401779843,21,1,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 1, 'minutes': 3}",3,3,36,36,1,10,15,False,Penalty,"PENALTY ORE UNS: Unsportsmanlike Conduct (#9 J.Johnson) 15 yards from ORE36 to ORE21, 1ST DOWN. NO PLAY",2025-12-21T03:34:58.000Z,
401779843629,40177984333,401779843,21,2,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 50, 'minutes': 2}",3,3,21,21,1,10,3,False,Rush,(02:55) No Huddle-Shotgun #3 W.Knight rush middle for 3 yards gain to the ORE18 (#13 G.Nix; #31 D.Thieneman),2025-12-21T03:35:25.000Z,-0.122124214578021
401779843633,40177984333,401779843,21,3,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 20, 'minutes': 2}",3,3,18,18,2,7,5,False,Pass Reception,"(02:21) No Huddle-Shotgun #14 A.Barnett III pass complete short left to #10 B.Wisloski caught at ORE19, for 5 yards to the ORE13 (#31 D.Thieneman; #14 N.Offord), out of bounds",2025-12-21T03:35:59.000Z,0.063626893453119
401779843638,40177984333,401779843,21,4,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 54, 'minutes': 1}",3,3,13,13,3,2,4,False,Rush,"(01:57) No Huddle-Shotgun #3 W.Knight rush middle for 4 yards gain to the ORE09 (#21 A.Flowers), 1ST DOWN",2025-12-21T03:36:26.000Z,0.266556311273927
401779843642,40177984333,401779843,21,5,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 23, 'minutes': 1}",3,3,9,9,1,9,10,False,Penalty,(01:23) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #3 W.Knight thrown to ORE03 PENALTY JMU Holding (#68 T.Wilson) 10 yards from ORE09 to ORE19. NO PLAY,2025-12-21T03:37:13.000Z,
401779843646,40177984333,401779843,21,6,James Madison,Sun Belt,13,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 22, 'minutes': 1}",3,3,19,19,1,19,5,False,Penalty,PENALTY JMU False Start (#55 R.Robell) 5 yards from ORE19 to ORE24. NO PLAY,2025-12-21T03:37:58.000Z,
401779843649,40177984333,401779843,21,7,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 15, 'minutes': 1}",3,3,24,24,1,24,24,True,Passing Touchdown,"(01:19) No Huddle-Shotgun #14 A.Barnett III pass complete deep left to #6 G.Pettaway caught at ORE00, for 24 yards to the ORE00 TOUCHDOWN, clock 01:15 #5 M.Suarez kick attempt good (H: #11 P.Rea, LS: #47 J.Kennard)",2025-12-21T03:38:49.000Z,3.48205763582777
401779843657,40177984335,401779843,22,1,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,3,"{'seconds': 11, 'minutes': 1}",3,3,65,65,1,10,11,False,Kickoff,(01:15) #95 C.Rosa kickoff 39 yards to the ORE26 #83 R.Saleapaga return 11 yards to the ORE37 (#16 T.McGill; #26 J.Studio),2025-12-21T03:40:54.000Z,
401779843689,40177984336,401779843,23,1,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 57, 'minutes': 13}",3,3,89,89,1,10,9,False,Rush,"(14:00) No Huddle-Shotgun #14 A.Barnett III rush right for 9 yards gain to the JMU20, out of bounds at JMU20",2025-12-21T03:52:07.000Z,0.853883381356602
401779843693,40177984336,401779843,23,2,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 18, 'minutes': 13}",3,3,80,80,2,1,28,False,Pass Reception,"(13:22) No Huddle-Shotgun #14 A.Barnett III pass complete short left to #0 J.Sanchez caught at JMU30, for 28 yards to the JMU48, out of bounds at JMU48, 1ST DOWN",2025-12-21T03:52:53.000Z,1.9016346380606386
401779843698,40177984336,401779843,23,3,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 24, 'minutes': 12}",3,3,52,52,1,10,31,False,Pass Reception,"(12:43) No Huddle-Shotgun #14 A.Barnett III pass complete deep right to #11 N.DeGennaro caught at ORE21, for 31 yards to the ORE21, End Of Play, 1ST DOWN",2025-12-21T03:53:38.000Z,1.375757474914938
401779843703,40177984336,401779843,23,4,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 4, 'minutes': 12}",3,3,21,21,1,10,0,False,Pass Incompletion,(12:04) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #18 L.Kyle thrown to ORE12 QB hurried by #9 B.Purchase and #29 A.Porter,2025-12-21T03:54:17.000Z,-0.3882383440694163
401779843706,40177984336,401779843,23,5,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 0, 'minutes': 12}",3,3,21,21,2,10,0,False,Pass Incompletion,(12:00) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #11 N.DeGennaro thrown to ORE10 broken up by #2 K.Lopa,2025-12-21T03:54:57.000Z,-0.4964187188337484
401779843709,40177984336,401779843,23,6,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 52, 'minutes': 11}",3,3,21,21,3,10,11,False,Rush,"(11:57) No Huddle-Shotgun #3 W.Knight rush middle for 11 yards gain to the ORE10 (#2 K.Lopa; #26 D.Jackson), 1ST DOWN",2025-12-21T03:55:40.000Z,1.0031270344492158
401779843713,40177984336,401779843,23,7,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 13, 'minutes': 11}",3,3,10,10,1,10,0,False,Pass Incompletion,(11:15) No Huddle-Shotgun #14 A.Barnett III pass incomplete short right to #10 B.Wisloski thrown to ORE08,2025-12-21T03:56:25.000Z,-0.2853930592519426
401779843716,40177984336,401779843,23,8,James Madison,Sun Belt,20,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 6, 'minutes': 11}",3,3,10,10,2,10,8,False,Rush,(11:09) No Huddle-Shotgun #14 A.Barnett III rush middle for 8 yards gain to the ORE02 (#14 N.Offord),2025-12-21T03:57:04.000Z,0.2543896174385236
401779843720,40177984336,401779843,23,9,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 26, 'minutes': 10}",3,3,2,2,3,2,2,True,Rushing Touchdown,"(10:26) No Huddle-Shotgun #15 L.Dippre rush right for 2 yards gain to the ORE00 TOUCHDOWN, clock 10:26, 1ST DOWN #14 A.Barnett III pass attempt failed PENALTY JMU Illegal Shift declined",2025-12-21T03:57:47.000Z,2.544830284062861
401779843730,40177984338,401779843,24,1,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 26, 'minutes': 10}",3,3,65,65,1,10,0,False,Kickoff,"(10:26) #95 C.Rosa onside kickoff 12 yards to the JMU47, End Of Play",2025-12-21T03:59:32.000Z,
401779843781,40177984338,401779843,24,11,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,48,4,"{'seconds': 27, 'minutes': 4}",2,3,74,74,3,17,0,False,Timeout,"Timeout James Madison, clock 04:27",2025-12-21T04:11:15.000Z,
401779843833,40177984340,401779843,25,14,James Madison,Sun Belt,34,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 5, 'minutes': 1}",0,3,1,1,4,1,1,True,Rushing Touchdown,"(01:05) No Huddle-Shotgun #14 A.Barnett III rush middle for 1 yard gain to the ORE00 TOUCHDOWN, clock 01:05 Timeout James Madison, clock 01:08 #11 N.DeGennaro pass attempt Successful",2025-12-21T04:28:52.000Z,2.785753974856101
401779843835,40177984340,401779843,25,12,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 8, 'minutes': 1}",1,3,3,3,3,3,0,False,Timeout,"Timeout James Madison, clock 01:08",2025-12-21T04:27:58.000Z,
401779843787,40177984340,401779843,25,2,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 14, 'minutes': 4}",2,3,99,99,1,10,3,False,Pass Reception,"(04:18) No Huddle-Shotgun #14 A.Barnett III pass complete short left to #11 N.DeGennaro caught at JMU04, for 3 yards to the JMU04 (#26 D.Jackson)",2025-12-21T04:17:35.000Z,-0.09708351239242496
401779843792,40177984340,401779843,25,3,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 58, 'minutes': 3}",2,3,96,96,2,7,2,False,Penalty,PENALTY JMU False Start (#60 Z.Greenberg) 2 yards from JMU04 to JMU02. NO PLAY,2025-12-21T04:18:05.000Z,
401779843795,40177984340,401779843,25,4,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 42, 'minutes': 3}",2,3,98,98,2,9,11,False,Penalty,"(03:42) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #11 N.DeGennaro thrown to JMU15, 1ST DOWN, PENALTY ORE Pass Interference (#7 I.Obidegwu) 11 yard from JMU02 to JMU13, 1ST DOWN. NO PLAY",2025-12-21T04:19:00.000Z,
401779843799,40177984340,401779843,25,5,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 28, 'minutes': 3}",2,3,87,87,1,10,32,False,Pass Reception,"(03:36) No Huddle-Shotgun #14 A.Barnett III pass complete deep middle to #10 B.Wisloski caught at JMU35, for 32 yards to the JMU45 (#14 N.Offord; #4 B.Finney), 1ST DOWN",2025-12-21T04:19:46.000Z,2.4201823815512666
401779843804,40177984340,401779843,25,6,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 7, 'minutes': 3}",2,3,55,55,1,10,9,False,Pass Reception,"(03:09) No Huddle-Shotgun #14 A.Barnett III pass complete short left to #3 W.Knight caught at JMU49, for 9 yards to the ORE46, out of bounds at ORE46",2025-12-21T04:20:14.000Z,1.2321065178353567
401779843809,40177984340,401779843,25,7,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 40, 'minutes': 2}",2,3,46,46,2,1,-4,False,Sack,(02:43) No Huddle-Shotgun #14 A.Barnett III sacked for loss of 4 yards to the ORE50 (#29 A.Porter),2025-12-21T04:20:47.000Z,-2.321615612439375
401779843813,40177984340,401779843,25,8,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 2, 'minutes': 2}",2,3,50,50,3,5,49,False,Rush,"(02:16) No Huddle-Shotgun #3 W.Knight rush middle for 49 yards gain to the ORE01 (#22 J.Canady), 1ST DOWN",2025-12-21T04:21:14.000Z,4.428101056799941
401779843817,40177984340,401779843,25,9,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 55, 'minutes': 1}",2,3,1,1,1,1,15,False,Penalty,(01:55) No Huddle-Shotgun #14 A.Barnett III pass incomplete short left to #3 W.Knight thrown to ORE00 PENALTY JMU Pass Interference (#18 L.Kyle) 15 yards from ORE01 to ORE16. NO PLAY,2025-12-21T04:25:12.000Z,
401779843821,40177984340,401779843,25,10,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 52, 'minutes': 1}",2,3,16,16,1,16,0,False,Pass Incompletion,(01:53) No Huddle-Shotgun #14 A.Barnett III pass incomplete short middle to #3 W.Knight thrown to ORE12 QB hurried by #50 D.Manning,2025-12-21T04:25:59.000Z,-0.2918909325806215
401779843824,40177984340,401779843,25,11,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 41, 'minutes': 1}",2,3,16,16,2,16,13,False,Pass Reception,"(01:50) No Huddle-Shotgun #14 A.Barnett III pass complete short middle to #6 G.Pettaway caught at ORE12, for 13 yards to the ORE03 (#4 B.Finney)",2025-12-21T04:26:43.000Z,0.5519842049286975
401779843829,40177984340,401779843,25,13,James Madison,Sun Belt,26,Oregon,Oregon,James Madison,Big Ten,51,4,"{'seconds': 6, 'minutes': 1}",1,3,3,3,3,3,2,False,Rush,(01:10) No Huddle-Shotgun #6 G.Pettaway rush middle for 2 yards gain to the ORE01 (#9 B.Purchase; #21 A.Flowers),2025-12-21T04:27:20.000Z,-0.16119157507711
